id,timestamp,number,name,address,latitude,longitude,timezone,timezone_offset,sunrise,sunset,temperature_C,feels_like_C,pressure_hPa,humidity_percent,dew_point_C,uvi,cloud_coverage_percent,visibility_m,wind_speed_mps,wind_direction_deg,weather_id,weather_main,weather_description,weather_icon,pop,rain,snow
498,2025-02-23 12:55:10,42,SMITHFIELD NORTH,Smithfield North,53.3496,-6.2782,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.88,13.57,999,86,11.58,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
499,2025-02-23 12:55:06,43,PORTOBELLO ROAD,Portobello Road,53.3301,-6.26804,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,13.92,13.59,999,85,11.44,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
500,2025-02-23 12:55:06,44,UPPER SHERRARD STREET,Upper Sherrard Street,53.3584,-6.26064,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.83,13.51,999,86,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
501,2025-02-23 12:55:07,45,DEVERELL PLACE,Deverell Place,53.3515,-6.25527,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,13.85,13.54,999,86,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
502,2025-02-23 12:55:05,47,HERBERT STREET,Herbert Street,53.3357,-6.24551,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
503,2025-02-23 12:55:12,48,EXCISE WALK,Excise Walk,53.3478,-6.24424,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
504,2025-02-23 12:55:12,49,GUILD STREET,Guild Street,53.3479,-6.24093,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
505,2025-02-23 12:55:10,50,GEORGES LANE,George's Lane,53.3502,-6.2797,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.88,13.57,999,86,11.58,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
506,2025-02-23 12:55:03,51,YORK STREET WEST,York Street West,53.3393,-6.2647,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
507,2025-02-23 12:55:03,52,YORK STREET EAST,York Street East,53.3388,-6.262,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
508,2025-02-23 12:55:03,53,NEWMAN HOUSE,Newman House,53.3371,-6.26059,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
509,2025-02-23 12:55:03,54,CLONMEL STREET,Clonmel Street,53.336,-6.26298,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
510,2025-02-23 12:55:04,55,HATCH STREET,Hatch Street,53.334,-6.26071,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
511,2025-02-23 12:55:14,56,MOUNT STREET LOWER,Mount Street Lower,53.338,-6.24153,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
512,2025-02-23 12:55:14,57,GRATTAN STREET,Grattan Street,53.3396,-6.24378,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
513,2025-02-23 12:55:14,58,SIR PATRICK DUN'S,Sir Patrick's Dun,53.3392,-6.24064,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
514,2025-02-23 12:55:06,59,DENMARK STREET GREAT,Denmark Street Great,53.3556,-6.2614,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.83,13.51,999,86,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
515,2025-02-23 12:55:06,60,NORTH CIRCULAR ROAD,North Circular Road,53.3596,-6.26035,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.83,13.51,999,86,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
516,2025-02-23 12:55:06,61,HARDWICKE PLACE,Hardwicke Place,53.357,-6.26323,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.83,13.51,999,86,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
517,2025-02-23 12:55:12,62,LIME STREET,Lime Street,53.346,-6.24358,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
518,2025-02-23 12:55:05,63,FENIAN STREET,Fenian Street,53.3414,-6.24672,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
519,2025-02-23 12:55:04,64,SANDWITH STREET,Sandwith Street,53.3452,-6.24716,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.97,13.64,999,85,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
520,2025-02-23 12:55:12,65,CONVENTION CENTRE,Convention Centre,53.3474,-6.23852,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
521,2025-02-23 12:55:16,66,NEW CENTRAL BANK,New Central Bank,53.3471,-6.23475,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,14.01,13.69,999,85,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
522,2025-02-23 12:55:16,67,THE POINT,The Point,53.3469,-6.23085,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,14.01,13.69,999,85,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
523,2025-02-23 12:55:14,68,HANOVER QUAY,Hanover Quay,53.3441,-6.23715,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
524,2025-02-23 12:55:14,69,GRAND CANAL DOCK,Grand Canal Dock,53.3426,-6.2387,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
525,2025-02-23 12:55:04,71,KEVIN STREET,Kevin Street,53.3378,-6.2677,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
526,2025-02-23 12:55:04,72,JOHN STREET WEST,John Street West,53.3431,-6.27717,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,13.85,13.54,999,86,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
527,2025-02-23 12:55:04,73,FRANCIS STREET,Francis Street,53.3421,-6.27523,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,13.85,13.54,999,86,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
528,2025-02-23 12:55:04,74,OLIVER BOND STREET,Oliver Bond Street,53.3439,-6.28053,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,13.85,13.54,999,86,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
529,2025-02-23 12:55:17,75,JAMES STREET,James Street,53.3435,-6.28741,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,13.77,13.45,999,86,11.47,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
530,2025-02-23 12:55:17,76,MARKET STREET SOUTH,Market Street South,53.3423,-6.28766,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,13.77,13.45,999,86,11.47,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
531,2025-02-23 12:55:03,77,WOLFE TONE STREET,Wolfe Tone Street,53.3489,-6.26746,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
532,2025-02-23 12:55:06,78,MATER HOSPITAL,Mater Hospital,53.36,-6.26483,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.83,13.51,999,86,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
533,2025-02-23 12:55:03,79,ECCLES STREET EAST,Eccles Street East,53.3581,-6.2656,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,13.78,13.46,999,86,11.48,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
534,2025-02-23 12:55:17,80,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),53.3414,-6.29295,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,13.77,13.45,999,86,11.47,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
535,2025-02-23 12:55:19,82,MOUNT BROWN,Mount Brown,53.3416,-6.29719,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.79,13.47,999,86,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
536,2025-02-23 12:55:19,83,EMMET ROAD,Emmet Road,53.3407,-6.30819,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,13.74,13.42,999,86,11.44,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
537,2025-02-23 12:55:19,84,BROOKFIELD ROAD,Brookfield Road,53.339,-6.30022,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.79,13.47,999,86,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
538,2025-02-23 12:55:19,85,ROTHE ABBEY,Rothe Abbey,53.3388,-6.30395,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.79,13.47,999,86,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
539,2025-02-23 12:55:20,86,PARKGATE STREET,Parkgate Street,53.348,-6.2918,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,13.78,13.46,999,86,11.48,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
540,2025-02-23 12:55:20,87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.3475,-6.28525,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,13.78,13.46,999,86,11.48,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
541,2025-02-23 12:55:10,88,BLACKHALL PLACE,Blackhall Place,53.3488,-6.28164,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.88,13.57,999,86,11.58,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
542,2025-02-23 12:55:05,89,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,53.3352,-6.2509,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
543,2025-02-23 12:55:20,90,BENSON STREET,Benson Street,53.3442,-6.23345,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,14.03,13.71,999,85,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
544,2025-02-23 12:55:20,91,SOUTH DOCK ROAD,South Dock Road,53.3418,-6.23129,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,14.03,13.71,999,85,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
545,2025-02-23 12:55:20,92,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),53.3478,-6.29243,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,13.78,13.46,999,86,11.48,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
546,2025-02-23 12:55:21,93,HEUSTON STATION (CENTRAL),Heuston Station (Central),53.3466,-6.29692,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,13.84,13.53,999,86,11.54,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
547,2025-02-23 12:55:21,94,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),53.347,-6.2978,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,13.84,13.53,999,86,11.54,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
548,2025-02-23 12:55:19,95,ROYAL HOSPITAL,Royal Hospital,53.3439,-6.29706,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.79,13.47,999,86,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
549,2025-02-23 12:55:19,96,KILMAINHAM LANE,Kilmainham Lane,53.3418,-6.30509,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,13.74,13.42,999,86,11.44,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
550,2025-02-23 12:55:19,97,KILMAINHAM GAOL,Kilmainham Gaol,53.3421,-6.31002,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,13.74,13.42,999,86,11.44,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
551,2025-02-23 12:55:03,98,FREDERICK STREET SOUTH,Frederick Street South,53.3415,-6.25685,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
552,2025-02-23 12:55:04,99,CITY QUAY,City Quay,53.3466,-6.24615,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.97,13.64,999,85,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
553,2025-02-23 12:55:20,100,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),53.3471,-6.29204,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,13.78,13.46,999,86,11.48,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
554,2025-02-23 12:55:03,101,KING STREET NORTH,King Street North,53.3503,-6.27351,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
555,2025-02-23 12:55:03,102,WESTERN WAY,Western Way,53.3549,-6.26942,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
556,2025-02-23 12:55:10,103,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),53.3547,-6.27868,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.88,13.57,999,86,11.58,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
557,2025-02-23 12:55:23,104,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),53.3552,-6.27842,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.77,13.45,999,86,11.47,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
558,2025-02-23 12:55:23,105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),53.356,-6.27838,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.77,13.45,999,86,11.47,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
559,2025-02-23 12:55:23,106,RATHDOWN ROAD,Rathdown Road,53.3589,-6.28034,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.77,13.45,999,86,11.47,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
560,2025-02-23 12:55:23,107,CHARLEVILLE ROAD,Charleville Road,53.3592,-6.28187,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.77,13.45,999,86,11.47,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
561,2025-02-23 12:55:23,108,AVONDALE ROAD,Avondale Road,53.3594,-6.27614,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.77,13.45,999,86,11.47,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
562,2025-02-23 12:55:04,109,BUCKINGHAM STREET LOWER,Buckingham Street Lower,53.3533,-6.24932,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.97,13.64,999,85,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
563,2025-02-23 12:55:03,110,PHIBSBOROUGH ROAD,Phibsborough Road,53.3563,-6.27372,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,13.78,13.46,999,86,11.48,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
564,2025-02-23 12:55:06,111,MOUNTJOY SQUARE EAST,Mountjoy Square East,53.3567,-6.25636,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.83,13.51,999,86,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
565,2025-02-23 12:55:25,112,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),53.3578,-6.25156,Europe/Dublin,0,2025-02-23 07:26:12,2025-02-23 17:50:51,13.88,13.57,999,86,11.58,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
566,2025-02-23 12:55:05,113,MERRION SQUARE SOUTH,Merrion Square South,53.3386,-6.24861,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
567,2025-02-23 12:55:06,114,WILTON TERRACE (PARK),Wilton Terrace (Park),53.3337,-6.24834,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
568,2025-02-23 12:55:04,115,KILLARNEY STREET,Killarney Street,53.3548,-6.24758,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.97,13.64,999,85,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
569,2025-02-23 12:55:03,116,BROADSTONE,Broadstone,53.3547,-6.27231,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
570,2025-02-23 12:55:20,117,HANOVER QUAY EAST,Hanover Quay East,53.3437,-6.23175,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,14.03,13.71,999,85,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
571,2025-02-23 13:55:26,1,CLARENDON ROW,Clarendon Row,53.3409,-6.2625,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
572,2025-02-23 13:55:26,2,BLESSINGTON STREET,Blessington Street,53.3568,-6.26814,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,13.22,12.63,999,78,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
573,2025-02-23 13:55:27,3,BOLTON STREET,Bolton Street,53.3512,-6.26986,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.29,12.71,999,78,9.54,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
574,2025-02-23 13:55:27,4,GREEK STREET,Greek Street,53.3469,-6.27298,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.29,12.71,999,78,9.54,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
575,2025-02-23 13:55:27,5,CHARLEMONT PLACE,Charlemont Street,53.3307,-6.26018,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,13.23,12.65,999,78,9.48,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
576,2025-02-23 13:55:27,6,CHRISTCHURCH PLACE,Christchurch Place,53.3434,-6.27012,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,13.23,12.65,999,78,9.48,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
577,2025-02-23 13:55:28,7,HIGH STREET,High Street,53.3436,-6.27507,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,13.21,12.62,999,78,9.46,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
578,2025-02-23 13:55:28,8,CUSTOM HOUSE QUAY,Custom House Quay,53.3479,-6.24805,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.39,12.8,999,77,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
579,2025-02-23 13:55:26,9,EXCHEQUER STREET,Exchequer Street,53.343,-6.26358,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
580,2025-02-23 13:55:27,10,DAME STREET,Dame Street,53.344,-6.2668,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,13.23,12.65,999,78,9.48,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
581,2025-02-23 13:55:27,11,EARLSFORT TERRACE,Earlsfort Terrace,53.3343,-6.2585,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,13.23,12.65,999,78,9.48,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
582,2025-02-23 13:55:26,12,ECCLES STREET,Eccles Street,53.3592,-6.26978,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,13.22,12.63,999,78,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
583,2025-02-23 13:55:29,13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.3361,-6.25282,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
584,2025-02-23 13:55:26,14,FOWNES STREET UPPER,Fownes Street Upper,53.3446,-6.26337,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
585,2025-02-23 13:55:29,15,HARDWICKE STREET,Hardwicke Street,53.3555,-6.26442,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.27,12.66,999,77,9.33,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
586,2025-02-23 13:55:28,16,GEORGES QUAY,Georges Quay,53.3475,-6.25219,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.39,12.8,999,77,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
587,2025-02-23 13:55:27,17,GOLDEN LANE,Golden Lane,53.3408,-6.26773,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,13.23,12.65,999,78,9.48,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
588,2025-02-23 13:55:30,18,GRANTHAM STREET,Grantham Street,53.3341,-6.26544,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,13.22,12.63,999,78,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
589,2025-02-23 13:55:30,19,HERBERT PLACE,Herbert Place,53.3344,-6.24557,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,13.34,12.74,999,77,9.4,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
590,2025-02-23 13:55:29,20,JAMES STREET EAST,James Street East,53.3366,-6.24811,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
591,2025-02-23 13:55:29,21,LEINSTER STREET SOUTH,Leinster Street South,53.3422,-6.25449,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
592,2025-02-23 13:55:28,22,TOWNSEND STREET,Townsend Street,53.3459,-6.25461,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.39,12.8,999,77,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
593,2025-02-23 13:55:28,23,CUSTOM HOUSE,Custom House,53.3483,-6.25466,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.39,12.8,999,77,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
594,2025-02-23 13:55:31,24,CATHAL BRUGHA STREET,Cathal Brugha Street,53.3521,-6.26053,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
595,2025-02-23 13:55:29,25,MERRION SQUARE EAST,Merrion Square East,53.3394,-6.24655,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
596,2025-02-23 13:55:29,26,MERRION SQUARE WEST,Merrion Square West,53.3398,-6.25199,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
